Title,Price,Rating,URL
"Lenovo IdeaPad Slim 3, Intel Core i5-12450H, 12th Gen, 16GB RAM, 512GB SSD, FHD, 14""/35.5cm, Windows 11, MS Office Home 2024, Grey, 1.37Kg, 83EQ0072IN, Alexa Built-in, 3 mon. Game Pass Laptop","47,390
.",3.9,https://www.amazon.in/sspa/click?ie=UTF8&spc=MToxNTEwODMyODgzOTg1ODczOjE3NTI0MjI0OTI6c3BfYXRmOjMwMDQ2MzUzODM0OTEzMjo6MDo6&url=%2FLenovo-IdeaPad-i5-12450H-Windows-83EQ0072IN%2Fdp%2FB0DP7BZ8FD%2Fref%3Dsr_1_1_sspa%3Fdib%3DeyJ2IjoiMSJ9.AVVA6X52gduhsWFRPio_P08mhIkI0NbH3337tNguib8nz311eXFIhak4hROhfgq9o532xYrwnWn5hpd5KLQfcycNWd4_7SneZhy4VsBGroh-c5EjAbgXfhUbz3MyFD7IGEux_hj_nqGurQen_rhKRaf2xiyz-pe0ScS0GgbXgcPrb6TwU6Re9Wm2xe5_ACv_CUFnLe1Js79WjSKWV87Iq8-z5l7c0LoSKgaZy4Xj8k0.Io89EWpFo7_59dB-eMVOXPwpE3jY88s54Cxlir6zbJo%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1752422492%26sr%3D8-1-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1&cr=DUB
"HP 15, 13th Gen Intel Core i5-1335U (16GB DDR4, 512GB SSD) FHD, Anti-Glare, Micro-Edge, 15.6''/39.6cm, Win11, M365 Basic(1yr)* Office24, Silver,1.59kg, fd0577TU, Iris Xe, FHD Camera w/Shutter Laptop","51,990
.",3.7,https://www.amazon.in/sspa/click?ie=UTF8&spc=MToxNTEwODMyODgzOTg1ODczOjE3NTI0MjI0OTI6c3BfYXRmOjMwMDU1OTU3Nzg0OTUzMjo6MDo6&url=%2FHP-i5-1335U-Anti-Glare-Micro-Edge-fd0577TU%2Fdp%2FB0F4R6H3NB%2Fref%3Dsr_1_2_sspa%3Fdib%3DeyJ2IjoiMSJ9.AVVA6X52gduhsWFRPio_P08mhIkI0NbH3337tNguib8nz311eXFIhak4hROhfgq9o532xYrwnWn5hpd5KLQfcycNWd4_7SneZhy4VsBGroh-c5EjAbgXfhUbz3MyFD7IGEux_hj_nqGurQen_rhKRaf2xiyz-pe0ScS0GgbXgcPrb6TwU6Re9Wm2xe5_ACv_CUFnLe1Js79WjSKWV87Iq8-z5l7c0LoSKgaZy4Xj8k0.Io89EWpFo7_59dB-eMVOXPwpE3jY88s54Cxlir6zbJo%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1752422492%26sr%3D8-2-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1&cr=DUB
"Apple MacBook Air Laptop: Apple M1 chip, 13.3-inch/33.74 cm Retina Display, 8GB RAM, 256GB SSD Storage, Backlit Keyboard, FaceTime HD Camera, Touch ID. Works with iPhone/iPad; Space Grey","54,990
.",4.6,https://www.amazon.in/Apple-MacBook-Chip-13-inch-256GB/dp/B08N5W4NNB/ref=sr_1_3?dib=eyJ2IjoiMSJ9.AVVA6X52gduhsWFRPio_P08mhIkI0NbH3337tNguib8nz311eXFIhak4hROhfgq9o532xYrwnWn5hpd5KLQfcycNWd4_7SneZhy4VsBGroh-c5EjAbgXfhUbz3MyFD7IGEux_hj_nqGurQen_rhKRaf2xiyz-pe0ScS0GgbXgcPrb6TwU6Re9Wm2xe5_ACv_CUFnLe1Js79WjSKWV87Iq8-z5l7c0LoSKgaZy4Xj8k0.Io89EWpFo7_59dB-eMVOXPwpE3jY88s54Cxlir6zbJo&dib_tag=se&keywords=laptop&qid=1752422492&sr=8-3
"HP 15, AMD Ryzen 3 7320U (8GB LPDDR5, 512GB SSD) FHD, Anti-Glare, Micro-Edge, 15.6""/39.6cm, Win 11, Office 21, Silver, 1.59kg, fc0154AU, AMD Radeon Graphics, 1080p FHD Camera Laptop","28,990
.",4.0,https://www.amazon.in/HP-Laptop-15-6-inch-Graphics-fc0154AU/dp/B0D3HG5CMG/ref=sr_1_4?dib=eyJ2IjoiMSJ9.AVVA6X52gduhsWFRPio_P08mhIkI0NbH3337tNguib8nz311eXFIhak4hROhfgq9o532xYrwnWn5hpd5KLQfcycNWd4_7SneZhy4VsBGroh-c5EjAbgXfhUbz3MyFD7IGEux_hj_nqGurQen_rhKRaf2xiyz-pe0ScS0GgbXgcPrb6TwU6Re9Wm2xe5_ACv_CUFnLe1Js79WjSKWV87Iq8-z5l7c0LoSKgaZy4Xj8k0.Io89EWpFo7_59dB-eMVOXPwpE3jY88s54Cxlir6zbJo&dib_tag=se&keywords=laptop&qid=1752422492&sr=8-4
"HP 15, 13th Gen Intel Core i3-1315U (12GB DDR4, 512GB SSD) FHD, Anti-Glare, Micro-Edge, 15.6''/39.6cm, Win11, M365 Basic(1yr)* Office24, Silver, 1.59kg, fd0573TU, FHD Camera w/Shutter, Backlit Laptop","35,400.",3.7,https://www.amazon.in/HP-i3-1315U-Anti-Glare-Micro-Edge-fd0573TU/dp/B0F4R3GFMQ/ref=sr_1_5?dib=eyJ2IjoiMSJ9.AVVA6X52gduhsWFRPio_P08mhIkI0NbH3337tNguib8nz311eXFIhak4hROhfgq9o532xYrwnWn5hpd5KLQfcycNWd4_7SneZhy4VsBGroh-c5EjAbgXfhUbz3MyFD7IGEux_hj_nqGurQen_rhKRaf2xiyz-pe0ScS0GgbXgcPrb6TwU6Re9Wm2xe5_ACv_CUFnLe1Js79WjSKWV87Iq8-z5l7c0LoSKgaZy4Xj8k0.Io89EWpFo7_59dB-eMVOXPwpE3jY88s54Cxlir6zbJo&dib_tag=se&keywords=laptop&qid=1752422492&sr=8-5
